INFO 2024-07-10 09:13:07,141 autoreload Watching for file changes with StatReloader
DEBUG 2024-07-10 09:13:58,592 autoreload File /usr/local/lib/python3.9/site-packages/django/core/serializers/__init__.py first seen with mtime 1720597118.395671
DEBUG 2024-07-10 09:13:58,592 autoreload File /usr/local/lib/python3.9/site-packages/django/db/migrations/migration.py first seen with mtime 1720597118.404671
DEBUG 2024-07-10 09:13:58,593 autoreload File /usr/local/lib/python3.9/site-packages/drf_yasg/inspectors/field.py first seen with mtime 1720597120.055671
DEBUG 2024-07-10 09:13:58,593 autoreload File /usr/local/lib/python3.9/site-packages/django/template/defaulttags.py first seen with mtime 1720597118.425671
DEBUG 2024-07-10 09:13:58,594 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/contenttypes/admin.py first seen with mtime 1720597118.203671
DEBUG 2024-07-10 09:13:58,594 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/compat.py first seen with mtime 1720597119.202671
DEBUG 2024-07-10 09:13:58,595 autoreload File /usr/local/lib/python3.9/site-packages/sqlparse/filters/others.py first seen with mtime 1720597112.219671
DEBUG 2024-07-10 09:13:58,595 autoreload File /usr/local/lib/python3.9/site-packages/django/middleware/cache.py first seen with mtime 1720597118.423671
DEBUG 2024-07-10 09:13:58,595 autoreload File /usr/local/lib/python3.9/site-packages/django/core/handlers/asgi.py first seen with mtime 1720597118.390671
DEBUG 2024-07-10 09:13:58,596 autoreload File /usr/local/lib/python3.9/site-packages/sqlparse/sql.py first seen with mtime 1720597112.218671
DEBUG 2024-07-10 09:13:58,596 autoreload File /usr/local/lib/python3.9/unittest/signals.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,597 autoreload File /usr/local/lib/python3.9/site-packages/django/http/request.py first seen with mtime 1720597118.423671
DEBUG 2024-07-10 09:13:58,597 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/security/sessions.py first seen with mtime 1720597118.389671
DEBUG 2024-07-10 09:13:58,598 autoreload File /usr/local/lib/python3.9/importlib/util.py first seen with mtime 1719959276.0
DEBUG 2024-07-10 09:13:58,598 autoreload File /usr/local/lib/python3.9/unittest/runner.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,599 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/postgres/validators.py first seen with mtime 1720597118.304671
DEBUG 2024-07-10 09:13:58,599 autoreload File /usr/local/lib/python3.9/lib-dynload/termios.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959268.0
DEBUG 2024-07-10 09:13:58,600 autoreload File /usr/local/lib/python3.9/site-packages/django/templatetags/__init__.py first seen with mtime 1720597118.427671
DEBUG 2024-07-10 09:13:58,600 autoreload File /usr/local/lib/python3.9/_markupbase.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:58,600 autoreload File /usr/local/lib/python3.9/email/iterators.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,601 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/models.py first seen with mtime 1720597118.067671
DEBUG 2024-07-10 09:13:58,601 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/utils/html.py first seen with mtime 1720597119.236671
DEBUG 2024-07-10 09:13:58,602 autoreload File /usr/local/lib/python3.9/lib-dynload/_multibytecodec.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959269.0
DEBUG 2024-07-10 09:13:58,602 autoreload File /usr/local/lib/python3.9/site-packages/django/conf/__init__.py first seen with mtime 1720597118.008671
DEBUG 2024-07-10 09:13:58,603 autoreload File /usr/local/lib/python3.9/lib-dynload/_random.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959265.0
DEBUG 2024-07-10 09:13:58,603 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/token_blacklist/apps.py first seen with mtime 1720597120.168671
DEBUG 2024-07-10 09:13:58,603 autoreload File /usr/local/lib/python3.9/lib-dynload/binascii.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959269.0
DEBUG 2024-07-10 09:13:58,604 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/_version.py first seen with mtime 1720597112.083671
DEBUG 2024-07-10 09:13:58,604 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/contenttypes/fields.py first seen with mtime 1720597118.203671
DEBUG 2024-07-10 09:13:58,605 autoreload File /usr/local/lib/python3.9/site-packages/django/templatetags/l10n.py first seen with mtime 1720597118.427671
DEBUG 2024-07-10 09:13:58,605 autoreload File /usr/local/lib/python3.9/concurrent/futures/_base.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,606 autoreload File /usr/local/lib/python3.9/lib-dynload/select.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959266.0
DEBUG 2024-07-10 09:13:58,606 autoreload File /usr/local/lib/python3.9/email/feedparser.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,606 autoreload File /usr/local/lib/python3.9/asyncio/protocols.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,607 autoreload File /usr/local/lib/python3.9/lzma.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:58,607 autoreload File /usr/local/lib/python3.9/lib-dynload/_zoneinfo.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959265.0
DEBUG 2024-07-10 09:13:58,611 autoreload File /usr/local/lib/python3.9/site-packages/django/template/backends/base.py first seen with mtime 1720597118.426671
DEBUG 2024-07-10 09:13:58,611 autoreload File /usr/local/lib/python3.9/site-packages/pkg_resources/_vendor/packaging/version.py first seen with mtime 1719989270.0
DEBUG 2024-07-10 09:13:58,611 autoreload File /usr/local/lib/python3.9/lib-dynload/_struct.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959265.0
DEBUG 2024-07-10 09:13:58,612 autoreload File /usr/local/lib/python3.9/lib-dynload/unicodedata.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959266.0
DEBUG 2024-07-10 09:13:58,612 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/utils/representation.py first seen with mtime 1720597119.236671
DEBUG 2024-07-10 09:13:58,612 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/__init__.py first seen with mtime 1720597118.430671
DEBUG 2024-07-10 09:13:58,613 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/schemas/generators.py first seen with mtime 1720597119.216671
DEBUG 2024-07-10 09:13:58,614 autoreload File /usr/local/lib/python3.9/site-packages/django/urls/base.py first seen with mtime 1720597118.429671
DEBUG 2024-07-10 09:13:58,614 autoreload File /usr/local/lib/python3.9/site-packages/django/template/backends/__init__.py first seen with mtime 1720597118.426671
DEBUG 2024-07-10 09:13:58,614 autoreload File /usr/local/lib/python3.9/site-packages/django/forms/widgets.py first seen with mtime 1720597118.415671
DEBUG 2024-07-10 09:13:58,615 autoreload File /usr/local/lib/python3.9/site-packages/coreapi/codecs/jsondata.py first seen with mtime 1720597119.327671
DEBUG 2024-07-10 09:13:58,615 autoreload File /usr/local/lib/python3.9/urllib/parse.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,616 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/compatibility/django_4_0.py first seen with mtime 1720597118.388671
DEBUG 2024-07-10 09:13:58,616 autoreload File /usr/local/lib/python3.9/site-packages/yaml/reader.py first seen with mtime 1720597112.288671
DEBUG 2024-07-10 09:13:58,616 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/fields.py first seen with mtime 1720597112.084671
DEBUG 2024-07-10 09:13:58,617 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/postgres/search.py first seen with mtime 1720597118.3036711
DEBUG 2024-07-10 09:13:58,617 autoreload File /usr/local/lib/python3.9/site-packages/itypes.py first seen with mtime 1720597112.048671
DEBUG 2024-07-10 09:13:58,618 autoreload File /usr/local/lib/python3.9/asyncio/selector_events.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,619 autoreload File /usr/local/lib/python3.9/site-packages/django/core/exceptions.py first seen with mtime 1720597118.386671
DEBUG 2024-07-10 09:13:58,619 autoreload File /usr/local/lib/python3.9/site-packages/django/template/engine.py first seen with mtime 1720597118.425671
DEBUG 2024-07-10 09:13:58,619 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/__init__.py first seen with mtime 1720597119.2016711
DEBUG 2024-07-10 09:13:58,620 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/helpers.py first seen with mtime 1720597118.067671
DEBUG 2024-07-10 09:13:58,620 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/versioning.py first seen with mtime 1720597119.205671
DEBUG 2024-07-10 09:13:58,620 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/_base_connection.py first seen with mtime 1720597112.083671
DEBUG 2024-07-10 09:13:58,621 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/auth/decorators.py first seen with mtime 1720597118.174671
DEBUG 2024-07-10 09:13:58,621 autoreload File /usr/local/lib/python3.9/lib-dynload/_posixsubprocess.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959266.0
DEBUG 2024-07-10 09:13:58,622 autoreload File /usr/local/lib/python3.9/site-packages/django/apps/__init__.py first seen with mtime 1720597118.008671
DEBUG 2024-07-10 09:13:58,622 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/timezone.py first seen with mtime 1720597118.434671
DEBUG 2024-07-10 09:13:58,623 autoreload File /usr/local/lib/python3.9/encodings/__init__.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,623 autoreload File /usr/local/lib/python3.9/site-packages/jinja2/idtracking.py first seen with mtime 1720597114.191671
DEBUG 2024-07-10 09:13:58,623 autoreload File /usr/local/lib/python3.9/calendar.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:58,624 autoreload File /usr/local/lib/python3.9/collections/abc.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,624 autoreload File /usr/local/lib/python3.9/site-packages/django/core/files/storage/mixins.py first seen with mtime 1720597118.390671
DEBUG 2024-07-10 09:13:58,625 autoreload File /usr/local/lib/python3.9/collections/__init__.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,625 autoreload File /usr/local/lib/python3.9/lib-dynload/_hashlib.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959267.0
DEBUG 2024-07-10 09:13:58,625 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/manager.py first seen with mtime 1720597118.408671
DEBUG 2024-07-10 09:13:58,626 autoreload File /usr/local/lib/python3.9/site-packages/django/test/html.py first seen with mtime 1720597118.4286711
DEBUG 2024-07-10 09:13:58,626 autoreload File /usr/local/lib/python3.9/decimal.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:58,627 autoreload File /usr/local/lib/python3.9/site-packages/django/forms/utils.py first seen with mtime 1720597118.415671
DEBUG 2024-07-10 09:13:58,627 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/connection.py first seen with mtime 1720597118.431671
DEBUG 2024-07-10 09:13:58,628 autoreload File /usr/local/lib/python3.9/site-packages/sqlparse/tokens.py first seen with mtime 1720597112.218671
DEBUG 2024-07-10 09:13:58,628 autoreload File /usr/local/lib/python3.9/csv.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:58,629 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/fields/proxy.py first seen with mtime 1720597118.410671
DEBUG 2024-07-10 09:13:58,629 autoreload File /usr/local/lib/python3.9/typing.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:58,630 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/query.py first seen with mtime 1720597118.408671
DEBUG 2024-07-10 09:13:58,630 autoreload File /usr/local/lib/python3.9/email/parser.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,631 autoreload File /usr/local/lib/python3.9/site-packages/charset_normalizer/legacy.py first seen with mtime 1720597114.054671
DEBUG 2024-07-10 09:13:58,631 autoreload File /usr/local/lib/python3.9/wsgiref/util.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,632 autoreload File /usr/local/lib/python3.9/site-packages/drf_yasg/inspectors/query.py first seen with mtime 1720597120.055671
DEBUG 2024-07-10 09:13:58,632 autoreload File /usr/local/lib/python3.9/site.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:58,632 autoreload File /usr/local/lib/python3.9/site-packages/django/views/i18n.py first seen with mtime 1720597118.436671
DEBUG 2024-07-10 09:13:58,633 autoreload File /usr/local/lib/python3.9/site-packages/yaml/scanner.py first seen with mtime 1720597112.289671
DEBUG 2024-07-10 09:13:58,633 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/util/ssl_match_hostname.py first seen with mtime 1720597112.087671
DEBUG 2024-07-10 09:13:58,634 autoreload File /usr/local/lib/python3.9/traceback.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:58,634 autoreload File /usr/local/lib/python3.9/site-packages/environ/compat.py first seen with mtime 1720597114.042671
DEBUG 2024-07-10 09:13:58,635 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/async_checks.py first seen with mtime 1720597118.387671
DEBUG 2024-07-10 09:13:58,635 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/sessions/__init__.py first seen with mtime 1720597118.341671
DEBUG 2024-07-10 09:13:58,635 autoreload File /usr/local/lib/python3.9/bisect.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:58,636 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/contrib/__init__.py first seen with mtime 1720597112.085671
DEBUG 2024-07-10 09:13:58,636 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/response.py first seen with mtime 1720597119.204671
DEBUG 2024-07-10 09:13:58,637 autoreload File /usr/local/lib/python3.9/cgi.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:58,637 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/__init__.py first seen with mtime 1720597112.083671
DEBUG 2024-07-10 09:13:58,638 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/mysql/schema.py first seen with mtime 1720597118.400671
DEBUG 2024-07-10 09:13:58,638 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/contenttypes/checks.py first seen with mtime 1720597118.203671
DEBUG 2024-07-10 09:13:58,639 autoreload File /app/apps/entry/serializers.py first seen with mtime 1720512557.4509146
DEBUG 2024-07-10 09:13:58,640 autoreload File /usr/local/lib/python3.9/xml/dom/NodeFilter.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,640 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/hashable.py first seen with mtime 1720597118.433671
DEBUG 2024-07-10 09:13:58,641 autoreload File /usr/local/lib/python3.9/site-packages/yaml/resolver.py first seen with mtime 1720597112.288671
DEBUG 2024-07-10 09:13:58,641 autoreload File /usr/local/lib/python3.9/email/mime/text.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,642 autoreload File /usr/local/lib/python3.9/site-packages/coreapi/codecs/text.py first seen with mtime 1720597119.327671
DEBUG 2024-07-10 09:13:58,642 autoreload File /usr/local/lib/python3.9/asyncio/queues.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,643 autoreload File /usr/local/lib/python3.9/site-packages/pkg_resources/__init__.py first seen with mtime 1719989270.0
DEBUG 2024-07-10 09:13:58,643 autoreload File /usr/local/lib/python3.9/site-packages/markupsafe/__init__.py first seen with mtime 1720597113.920671
DEBUG 2024-07-10 09:13:58,644 autoreload File /usr/local/lib/python3.9/difflib.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:58,644 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/contenttypes/views.py first seen with mtime 1720597118.204671
DEBUG 2024-07-10 09:13:58,645 autoreload File /usr/local/lib/python3.9/site-packages/charset_normalizer/api.py first seen with mtime 1720597114.054671
DEBUG 2024-07-10 09:13:58,645 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/indexes.py first seen with mtime 1720597118.407671
DEBUG 2024-07-10 09:13:58,646 autoreload File /usr/local/lib/python3.9/site-packages/pkg_resources/_vendor/packaging/utils.py first seen with mtime 1719989270.0
DEBUG 2024-07-10 09:13:58,646 autoreload File /usr/local/lib/python3.9/site-packages/django/template/loader.py first seen with mtime 1720597118.425671
DEBUG 2024-07-10 09:13:58,646 autoreload File /usr/local/lib/python3.9/site-packages/django/forms/models.py first seen with mtime 1720597118.415671
DEBUG 2024-07-10 09:13:58,647 autoreload File /usr/local/lib/python3.9/site-packages/requests/adapters.py first seen with mtime 1720597114.120671
DEBUG 2024-07-10 09:13:58,647 autoreload File /usr/local/lib/python3.9/site-packages/jinja2/__init__.py first seen with mtime 1720597114.189671
DEBUG 2024-07-10 09:13:58,648 autoreload File /usr/local/lib/python3.9/asyncio/threads.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,648 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/schemas/utils.py first seen with mtime 1720597119.217671
DEBUG 2024-07-10 09:13:58,649 autoreload File /usr/local/lib/python3.9/site-packages/django/db/migrations/operations/models.py first seen with mtime 1720597118.406671
DEBUG 2024-07-10 09:13:58,649 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/termcolors.py first seen with mtime 1720597118.434671
DEBUG 2024-07-10 09:13:58,650 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/permissions.py first seen with mtime 1720597119.203671
DEBUG 2024-07-10 09:13:58,650 autoreload File /usr/local/lib/python3.9/site-packages/django/core/cache/backends/base.py first seen with mtime 1720597118.386671
DEBUG 2024-07-10 09:13:58,651 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/constants.py first seen with mtime 1720597118.406671
DEBUG 2024-07-10 09:13:58,651 autoreload File /usr/local/lib/python3.9/site-packages/sqlparse/filters/tokens.py first seen with mtime 1720597112.219671
DEBUG 2024-07-10 09:13:58,651 autoreload File /usr/local/lib/python3.9/site-packages/requests/sessions.py first seen with mtime 1720597114.122671
DEBUG 2024-07-10 09:13:58,652 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/exceptions.py first seen with mtime 1720597119.202671
DEBUG 2024-07-10 09:13:58,653 autoreload File /usr/local/lib/python3.9/zoneinfo/_tzpath.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,653 autoreload File /usr/local/lib/python3.9/site-packages/django/template/library.py first seen with mtime 1720597118.425671
DEBUG 2024-07-10 09:13:58,654 autoreload File /usr/local/lib/python3.9/site-packages/django/core/cache/backends/__init__.py first seen with mtime 1720597118.386671
DEBUG 2024-07-10 09:13:58,654 autoreload File /usr/local/lib/python3.9/asyncio/base_tasks.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,654 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/lorem_ipsum.py first seen with mtime 1720597118.433671
DEBUG 2024-07-10 09:13:58,655 autoreload File /usr/local/lib/python3.9/email/_header_value_parser.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,656 autoreload File /usr/local/lib/python3.9/site-packages/coreschema/encodings/html.py first seen with mtime 1720597119.181671
DEBUG 2024-07-10 09:13:58,656 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/_request_methods.py first seen with mtime 1720597112.083671
DEBUG 2024-07-10 09:13:58,657 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/__init__.py first seen with mtime 1720597118.066671
DEBUG 2024-07-10 09:13:58,657 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/base/client.py first seen with mtime 1720597118.397671
DEBUG 2024-07-10 09:13:58,657 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/auth/models.py first seen with mtime 1720597118.174671
DEBUG 2024-07-10 09:13:58,658 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/decorators.py first seen with mtime 1720597118.432671
DEBUG 2024-07-10 09:13:58,658 autoreload File /usr/local/lib/python3.9/site-packages/jinja2/optimizer.py first seen with mtime 1720597114.192671
DEBUG 2024-07-10 09:13:58,659 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/mysql/creation.py first seen with mtime 1720597118.399671
DEBUG 2024-07-10 09:13:58,659 autoreload File /usr/local/lib/python3.9/plistlib.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:58,660 autoreload File /usr/local/lib/python3.9/site-packages/requests/api.py first seen with mtime 1720597114.121671
DEBUG 2024-07-10 09:13:58,660 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/translation.py first seen with mtime 1720597118.388671
DEBUG 2024-07-10 09:13:58,662 autoreload File /usr/local/lib/python3.9/concurrent/futures/thread.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,666 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/util/timeout.py first seen with mtime 1720597112.087671
DEBUG 2024-07-10 09:13:58,666 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/staticfiles/handlers.py first seen with mtime 1720597118.384671
DEBUG 2024-07-10 09:13:58,666 autoreload File /usr/local/lib/python3.9/site-packages/jinja2/nodes.py first seen with mtime 1720597114.192671
DEBUG 2024-07-10 09:13:58,667 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/utils.py first seen with mtime 1720597118.397671
DEBUG 2024-07-10 09:13:58,668 autoreload File /usr/local/lib/python3.9/site-packages/yaml/constructor.py first seen with mtime 1720597112.289671
DEBUG 2024-07-10 09:13:58,668 autoreload File /usr/local/lib/python3.9/site-packages/drf_yasg/errors.py first seen with mtime 1720597120.0536711
DEBUG 2024-07-10 09:13:58,668 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/request.py first seen with mtime 1720597119.204671
DEBUG 2024-07-10 09:13:58,669 autoreload File /usr/local/lib/python3.9/email/_policybase.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,669 autoreload File /usr/local/lib/python3.9/site-packages/MySQLdb/constants/CLIENT.py first seen with mtime 1720597113.906671
DEBUG 2024-07-10 09:13:58,670 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/staticfiles/management/commands/runserver.py first seen with mtime 1720597118.385671
DEBUG 2024-07-10 09:13:58,671 autoreload File /usr/local/lib/python3.9/site-packages/typing_extensions.py first seen with mtime 1720597112.201671
DEBUG 2024-07-10 09:13:58,671 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/sites/shortcuts.py first seen with mtime 1720597118.364671
DEBUG 2024-07-10 09:13:58,672 autoreload File /usr/local/lib/python3.9/site-packages/sqlparse/lexer.py first seen with mtime 1720597112.218671
DEBUG 2024-07-10 09:13:58,672 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/contenttypes/management/__init__.py first seen with mtime 1720597118.223671
DEBUG 2024-07-10 09:13:58,673 autoreload File /usr/local/lib/python3.9/site-packages/django/core/mail/utils.py first seen with mtime 1720597118.391671
DEBUG 2024-07-10 09:13:58,673 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/authentication.py first seen with mtime 1720597119.2016711
DEBUG 2024-07-10 09:13:58,674 autoreload File /usr/local/lib/python3.9/site-packages/coreapi/client.py first seen with mtime 1720597119.3266711
DEBUG 2024-07-10 09:13:58,674 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/registry.py first seen with mtime 1720597118.388671
DEBUG 2024-07-10 09:13:58,675 autoreload File /usr/local/lib/python3.9/site-packages/environ/__init__.py first seen with mtime 1720597114.042671
DEBUG 2024-07-10 09:13:58,675 autoreload File /usr/local/lib/python3.9/site-packages/MySQLdb/converters.py first seen with mtime 1720597113.9056711
DEBUG 2024-07-10 09:13:58,676 autoreload File /usr/local/lib/python3.9/encodings/idna.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,676 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/exceptions.py first seen with mtime 1720597112.084671
DEBUG 2024-07-10 09:13:58,676 autoreload File /usr/local/lib/python3.9/copy.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:58,677 autoreload File /usr/local/lib/python3.9/site-packages/sqlparse/filters/output.py first seen with mtime 1720597112.219671
DEBUG 2024-07-10 09:13:58,677 autoreload File /usr/local/lib/python3.9/token.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:58,678 autoreload File /usr/local/lib/python3.9/lib-dynload/_heapq.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959265.0
DEBUG 2024-07-10 09:13:58,678 autoreload File /usr/local/lib/python3.9/email/quoprimime.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,679 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/staticfiles/__init__.py first seen with mtime 1720597118.384671
DEBUG 2024-07-10 09:13:58,679 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/utils/formatting.py first seen with mtime 1720597119.236671
DEBUG 2024-07-10 09:13:58,680 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/postgresql/__init__.py first seen with mtime 1720597118.401671
DEBUG 2024-07-10 09:13:58,681 autoreload File /usr/local/lib/python3.9/_compat_pickle.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:58,681 autoreload File /usr/local/lib/python3.9/os.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:58,682 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/options.py first seen with mtime 1720597118.068671
DEBUG 2024-07-10 09:13:58,682 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/crypto.py first seen with mtime 1720597118.431671
DEBUG 2024-07-10 09:13:58,683 autoreload File /usr/local/lib/python3.9/socketserver.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:58,683 autoreload File /usr/local/lib/python3.9/lib-dynload/_ssl.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959268.0
DEBUG 2024-07-10 09:13:58,684 autoreload File /usr/local/lib/python3.9/site-packages/django/core/files/move.py first seen with mtime 1720597118.389671
DEBUG 2024-07-10 09:13:58,684 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/token_blacklist/admin.py first seen with mtime 1720597120.168671
DEBUG 2024-07-10 09:13:58,685 autoreload File /usr/local/lib/python3.9/site-packages/coreapi/codecs/python.py first seen with mtime 1720597119.327671
DEBUG 2024-07-10 09:13:58,685 autoreload File /usr/local/lib/python3.9/site-packages/django/views/generic/list.py first seen with mtime 1720597118.438671
DEBUG 2024-07-10 09:13:58,686 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/sql/subqueries.py first seen with mtime 1720597118.413671
DEBUG 2024-07-10 09:13:58,686 autoreload File /usr/local/lib/python3.9/locale.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:58,687 autoreload File /usr/local/lib/python3.9/importlib/abc.py first seen with mtime 1719959276.0
DEBUG 2024-07-10 09:13:58,688 autoreload File /usr/local/lib/python3.9/importlib/__init__.py first seen with mtime 1719959276.0
DEBUG 2024-07-10 09:13:58,688 autoreload File /usr/local/lib/python3.9/site-packages/jinja2/defaults.py first seen with mtime 1720597114.190671
DEBUG 2024-07-10 09:13:58,688 autoreload File /usr/local/lib/python3.9/email/_encoded_words.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,689 autoreload File /usr/local/lib/python3.9/site-packages/django/apps/config.py first seen with mtime 1720597118.008671
DEBUG 2024-07-10 09:13:58,690 autoreload File /usr/local/lib/python3.9/site-packages/yaml/emitter.py first seen with mtime 1720597112.289671
DEBUG 2024-07-10 09:13:58,690 autoreload File /usr/local/lib/python3.9/datetime.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:58,691 autoreload File /usr/local/lib/python3.9/site-packages/pytz/tzinfo.py first seen with mtime 1720597111.984671
